Date,TotalAppointments,DayOfWeek,Month,Year
26-Nov-10,6,5,11,2010
25-Nov-10,29,4,11,2010
24-Nov-10,38,3,11,2010
23-Nov-10,30,2,11,2010
22-Nov-10,43,1,11,2010
21-Nov-10,22,0,11,2010
20-Nov-10,1,6,11,2010
19-Nov-10,3,5,11,2010
18-Nov-10,16,4,11,2010
17-Nov-10,22,3,11,2010
16-Nov-10,33,2,11,2010
15-Nov-10,39,1,11,2010
14-Nov-10,25,0,11,2010
13-Nov-10,4,6,11,2010
12-Nov-10,7,5,11,2010
11-Nov-10,22,4,11,2010
10-Nov-10,25,3,11,2010
9-Nov-10,35,2,11,2010
8-Nov-10,34,1,11,2010
7-Nov-10,11,0,11,2010
6-Nov-10,2,6,11,2010
5-Nov-10,3,5,11,2010
4-Nov-10,16,4,11,2010
3-Nov-10,20,3,11,2010
2-Nov-10,20,2,11,2010
1-Nov-10,32,1,11,2010
31-Oct-10,17,0,10,2010
30-Oct-10,1,6,10,2010
29-Oct-10,4,5,10,2010
28-Oct-10,15,4,10,2010
27-Oct-10,32,3,10,2010
26-Oct-10,34,2,10,2010
25-Oct-10,37,1,10,2010
24-Oct-10,29,0,10,2010
23-Oct-10,5,6,10,2010
22-Oct-10,6,5,10,2010
21-Oct-10,23,4,10,2010
20-Oct-10,22,3,10,2010
19-Oct-10,31,2,10,2010
18-Oct-10,27,1,10,2010
17-Oct-10,17,0,10,2010
16-Oct-10,1,6,10,2010
15-Oct-10,7,5,10,2010
14-Oct-10,24,4,10,2010
13-Oct-10,25,3,10,2010
12-Oct-10,20,2,10,2010
11-Oct-10,27,1,10,2010
10-Oct-10,19,0,10,2010
9-Oct-10,4,6,10,2010
8-Oct-10,7,5,10,2010
7-Oct-10,23,4,10,2010
6-Oct-10,26,3,10,2010
5-Oct-10,35,2,10,2010
4-Oct-10,36,1,10,2010
3-Oct-10,22,0,10,2010
2-Oct-10,2,6,10,2010
1-Oct-10,9,5,10,2010
30-Sep-10,32,4,9,2010
29-Sep-10,33,3,9,2010
28-Sep-10,29,2,9,2010
27-Sep-10,34,1,9,2010
26-Sep-10,22,0,9,2010
25-Sep-10,3,6,9,2010
24-Sep-10,9,5,9,2010
23-Sep-10,27,4,9,2010
22-Sep-10,34,3,9,2010
21-Sep-10,37,2,9,2010
20-Sep-10,29,1,9,2010
19-Sep-10,20,0,9,2010
18-Sep-10,5,6,9,2010
17-Sep-10,8,5,9,2010
16-Sep-10,19,4,9,2010
15-Sep-10,42,3,9,2010
14-Sep-10,34,2,9,2010
13-Sep-10,33,1,9,2010
12-Sep-10,6,0,9,2010
11-Sep-10,8,6,9,2010
10-Sep-10,29,5,9,2010
9-Sep-10,32,4,9,2010
8-Sep-10,31,3,9,2010
7-Sep-10,35,2,9,2010
6-Sep-10,15,1,9,2010
5-Sep-10,3,0,9,2010
4-Sep-10,5,6,9,2010
3-Sep-10,19,5,9,2010
2-Sep-10,26,4,9,2010
1-Sep-10,27,3,9,2010
31-Aug-10,37,2,8,2010
30-Aug-10,26,1,8,2010
29-Aug-10,6,0,8,2010
28-Aug-10,6,6,8,2010
27-Aug-10,24,5,8,2010
26-Aug-10,39,4,8,2010
25-Aug-10,36,3,8,2010
24-Aug-10,38,2,8,2010
23-Aug-10,21,1,8,2010
22-Aug-10,6,0,8,2010
21-Aug-10,1,6,8,2010
20-Aug-10,16,5,8,2010
19-Aug-10,32,4,8,2010
18-Aug-10,21,3,8,2010
17-Aug-10,29,2,8,2010
16-Aug-10,23,1,8,2010
15-Aug-10,4,0,8,2010
14-Aug-10,2,6,8,2010
13-Aug-10,21,5,8,2010
12-Aug-10,36,4,8,2010
11-Aug-10,29,3,8,2010
10-Aug-10,32,2,8,2010
9-Aug-10,22,1,8,2010
8-Aug-10,5,0,8,2010
7-Aug-10,6,6,8,2010
6-Aug-10,23,5,8,2010
5-Aug-10,25,4,8,2010
4-Aug-10,26,3,8,2010
3-Aug-10,38,2,8,2010
2-Aug-10,28,1,8,2010
1-Aug-10,5,0,8,2010
31-Jul-10,8,6,7,2010
30-Jul-10,22,5,7,2010
29-Jul-10,23,4,7,2010
28-Jul-10,26,3,7,2010
27-Jul-10,27,2,7,2010
26-Jul-10,19,1,7,2010
25-Jul-10,3,0,7,2010
24-Jul-10,4,6,7,2010
23-Jul-10,21,5,7,2010
22-Jul-10,27,4,7,2010
21-Jul-10,29,3,7,2010
20-Jul-10,34,2,7,2010
19-Jul-10,14,1,7,2010
18-Jul-10,2,0,7,2010
17-Jul-10,8,6,7,2010
16-Jul-10,18,5,7,2010
15-Jul-10,32,4,7,2010
14-Jul-10,28,3,7,2010
13-Jul-10,30,2,7,2010
12-Jul-10,17,1,7,2010
11-Jul-10,6,0,7,2010
10-Jul-10,4,6,7,2010
9-Jul-10,19,5,7,2010
8-Jul-10,23,4,7,2010
7-Jul-10,32,3,7,2010
6-Jul-10,29,2,7,2010
5-Jul-10,20,1,7,2010
4-Jul-10,2,0,7,2010
3-Jul-10,6,6,7,2010
2-Jul-10,28,5,7,2010
1-Jul-10,29,4,7,2010
30-Jun-10,30,3,6,2010
29-Jun-10,33,2,6,2010
28-Jun-10,18,1,6,2010
27-Jun-10,3,0,6,2010
26-Jun-10,5,6,6,2010
25-Jun-10,21,5,6,2010
24-Jun-10,16,4,6,2010
23-Jun-10,21,3,6,2010
22-Jun-10,35,2,6,2010
21-Jun-10,15,1,6,2010
20-Jun-10,2,0,6,2010
19-Jun-10,4,6,6,2010
18-Jun-10,15,5,6,2010
17-Jun-10,25,4,6,2010
16-Jun-10,27,3,6,2010
15-Jun-10,31,2,6,2010
14-Jun-10,16,1,6,2010
13-Jun-10,2,0,6,2010
12-Jun-10,4,6,6,2010
11-Jun-10,28,5,6,2010
10-Jun-10,23,4,6,2010
9-Jun-10,26,3,6,2010
8-Jun-10,37,2,6,2010
7-Jun-10,11,1,6,2010
6-Jun-10,2,0,6,2010
5-Jun-10,4,6,6,2010
4-Jun-10,28,5,6,2010
3-Jun-10,31,4,6,2010
2-Jun-10,21,3,6,2010
1-Jun-10,26,2,6,2010
31-May-10,4,1,5,2010
30-May-10,4,0,5,2010
29-May-10,21,6,5,2010
28-May-10,35,5,5,2010
27-May-10,36,4,5,2010
26-May-10,40,3,5,2010
25-May-10,17,2,5,2010
24-May-10,3,1,5,2010
23-May-10,8,0,5,2010
22-May-10,20,6,5,2010
21-May-10,37,5,5,2010
20-May-10,30,4,5,2010
19-May-10,22,3,5,2010
18-May-10,16,2,5,2010
17-May-10,1,1,5,2010
16-May-10,3,0,5,2010
15-May-10,22,6,5,2010
14-May-10,31,5,5,2010
13-May-10,28,4,5,2010
12-May-10,38,3,5,2010
11-May-10,16,2,5,2010
10-May-10,2,1,5,2010
9-May-10,4,0,5,2010
8-May-10,18,6,5,2010
7-May-10,23,5,5,2010
6-May-10,21,4,5,2010
5-May-10,34,3,5,2010
4-May-10,2,2,5,2010
3-May-10,4,1,5,2010
2-May-10,17,0,5,2010
1-May-10,22,6,5,2010
30-Apr-10,36,5,4,2010
29-Apr-10,34,4,4,2010
28-Apr-10,22,3,4,2010
27-Apr-10,4,2,4,2010
26-Apr-10,3,1,4,2010
25-Apr-10,13,0,4,2010
24-Apr-10,18,6,4,2010
23-Apr-10,30,5,4,2010
22-Apr-10,29,4,4,2010
21-Apr-10,16,3,4,2010
20-Apr-10,6,2,4,2010
19-Apr-10,29,1,4,2010
18-Apr-10,39,0,4,2010
17-Apr-10,34,6,4,2010
16-Apr-10,23,5,4,2010
15-Apr-10,2,4,4,2010
14-Apr-10,28,3,4,2010
13-Apr-10,35,2,4,2010
12-Apr-10,22,1,4,2010
11-Apr-10,1,0,4,2010
10-Apr-10,19,6,4,2010
9-Apr-10,18,5,4,2010
8-Apr-10,29,4,4,2010
7-Apr-10,30,3,4,2010
6-Apr-10,19,2,4,2010
5-Apr-10,1,1,4,2010
4-Apr-10,22,0,4,2010
3-Apr-10,31,6,4,2010
2-Apr-10,33,5,4,2010
1-Apr-10,35,4,4,2010
31-Mar-10,20,3,3,2010
30-Mar-10,1,2,3,2010
29-Mar-10,17,1,3,2010
28-Mar-10,31,0,3,2010
27-Mar-10,26,6,3,2010
26-Mar-10,33,5,3,2010
25-Mar-10,21,4,3,2010
24-Mar-10,3,3,3,2010
23-Mar-10,31,2,3,2010
22-Mar-10,33,1,3,2010
21-Mar-10,20,0,3,2010
20-Mar-10,2,6,3,2010
19-Mar-10,9,5,3,2010
18-Mar-10,18,4,3,2010
17-Mar-10,24,3,3,2010
16-Mar-10,34,2,3,2010
15-Mar-10,27,1,3,2010
14-Mar-10,13,0,3,2010
13-Mar-10,2,6,3,2010
12-Mar-10,3,5,3,2010
11-Mar-10,19,4,3,2010
10-Mar-10,29,3,3,2010
9-Mar-10,24,2,3,2010
8-Mar-10,32,1,3,2010
7-Mar-10,18,0,3,2010
6-Mar-10,11,6,3,2010
5-Mar-10,24,5,3,2010
4-Mar-10,33,4,3,2010
3-Mar-10,34,3,3,2010
2-Mar-10,17,2,3,2010
1-Mar-10,1,1,3,2010
28-Feb-10,4,0,2,2010
27-Feb-10,14,6,2,2010
26-Feb-10,26,5,2,2010
25-Feb-10,26,4,2,2010
24-Feb-10,31,3,2,2010
23-Feb-10,20,2,2,2010
22-Feb-10,7,1,2,2010
21-Feb-10,17,0,2,2010
20-Feb-10,35,6,2,2010
19-Feb-10,26,5,2,2010
18-Feb-10,26,4,2,2010
17-Feb-10,16,3,2,2010
16-Feb-10,2,2,2,2010
15-Feb-10,14,1,2,2010
14-Feb-10,26,0,2,2010
13-Feb-10,27,6,2,2010
12-Feb-10,27,5,2,2010
11-Feb-10,15,4,2,2010
10-Feb-10,1,3,2,2010
9-Feb-10,5,2,2,2010
8-Feb-10,18,1,2,2010
7-Feb-10,30,0,2,2010
6-Feb-10,41,6,2,2010
5-Feb-10,38,5,2,2010
4-Feb-10,20,4,2,2010
3-Feb-10,3,3,2,2010
2-Feb-10,18,2,2,2010
1-Feb-10,25,1,2,2010
31-Jan-10,31,0,1,2010
30-Jan-10,19,6,1,2010
29-Jan-10,15,5,1,2010
28-Jan-10,5,4,1,2010
27-Jan-10,29,3,1,2010
26-Jan-10,25,2,1,2010
25-Jan-10,23,1,1,2010
24-Jan-10,18,0,1,2010
23-Jan-10,18,6,1,2010
22-Jan-10,2,5,1,2010
21-Jan-10,18,4,1,2010
20-Jan-10,33,3,1,2010
19-Jan-10,27,2,1,2010
18-Jan-10,29,1,1,2010
17-Jan-10,16,0,1,2010
16-Jan-10,2,6,1,2010
15-Jan-10,6,5,1,2010
14-Jan-10,24,4,1,2010
13-Jan-10,31,3,1,2010
12-Jan-10,39,2,1,2010
11-Jan-10,26,1,1,2010
10-Jan-10,12,0,1,2010
9-Jan-10,22,6,1,2010
8-Jan-10,33,5,1,2010
7-Jan-10,24,4,1,2010
6-Jan-10,13,3,1,2010
5-Jan-10,2,2,1,2010
4-Jan-10,7,1,1,2010
3-Jan-10,19,0,1,2010
2-Jan-10,27,6,1,2010
1-Jan-10,27,5,1,2010
31-Dec-09,22,4,12,2009
30-Dec-09,14,3,12,2009
29-Dec-09,4,2,12,2009
28-Dec-09,13,1,12,2009
27-Dec-09,21,0,12,2009
26-Dec-09,32,6,12,2009
25-Dec-09,24,5,12,2009
24-Dec-09,15,4,12,2009
23-Dec-09,6,3,12,2009
22-Dec-09,25,2,12,2009
21-Dec-09,17,1,12,2009
20-Dec-09,29,0,12,2009
19-Dec-09,20,6,12,2009
18-Dec-09,13,5,12,2009
17-Dec-09,11,4,12,2009
16-Dec-09,26,3,12,2009
15-Dec-09,26,2,12,2009
14-Dec-09,28,1,12,2009
13-Dec-09,11,0,12,2009
12-Dec-09,4,6,12,2009
11-Dec-09,17,5,12,2009
10-Dec-09,21,4,12,2009
9-Dec-09,25,3,12,2009
8-Dec-09,14,2,12,2009
7-Dec-09,9,1,12,2009
6-Dec-09,2,0,12,2009
5-Dec-09,21,6,12,2009
4-Dec-09,29,5,12,2009
3-Dec-09,29,4,12,2009
2-Dec-09,33,3,12,2009
1-Dec-09,19,2,12,2009
30-Nov-09,4,1,11,2009
29-Nov-09,16,0,11,2009
28-Nov-09,22,6,11,2009
27-Nov-09,37,5,11,2009
26-Nov-09,31,4,11,2009
25-Nov-09,13,3,11,2009
24-Nov-09,4,2,11,2009
23-Nov-09,22,1,11,2009
22-Nov-09,13,0,11,2009
21-Nov-09,26,6,11,2009
20-Nov-09,24,5,11,2009
19-Nov-09,14,4,11,2009
18-Nov-09,3,3,11,2009
17-Nov-09,6,2,11,2009
16-Nov-09,21,1,11,2009
15-Nov-09,24,0,11,2009
14-Nov-09,28,6,11,2009
13-Nov-09,28,5,11,2009
12-Nov-09,20,4,11,2009
11-Nov-09,1,3,11,2009
10-Nov-09,20,2,11,2009
9-Nov-09,26,1,11,2009
8-Nov-09,25,0,11,2009
7-Nov-09,35,6,11,2009
6-Nov-09,11,5,11,2009
5-Nov-09,1,4,11,2009
4-Nov-09,3,3,11,2009
3-Nov-09,22,2,11,2009
2-Nov-09,25,1,11,2009
1-Nov-09,38,0,11,2009
31-Oct-09,32,6,10,2009
30-Oct-09,15,5,10,2009
29-Oct-09,2,4,10,2009
28-Oct-09,18,3,10,2009
27-Oct-09,18,2,10,2009
26-Oct-09,28,1,10,2009
25-Oct-09,30,0,10,2009
24-Oct-09,24,6,10,2009
23-Oct-09,4,5,10,2009
22-Oct-09,23,4,10,2009
21-Oct-09,23,3,10,2009
20-Oct-09,28,2,10,2009
19-Oct-09,37,1,10,2009
18-Oct-09,17,0,10,2009
17-Oct-09,4,6,10,2009
16-Oct-09,27,5,10,2009
15-Oct-09,36,4,10,2009
14-Oct-09,35,3,10,2009
13-Oct-09,37,2,10,2009
12-Oct-09,2,1,10,2009
11-Oct-09,9,0,10,2009
10-Oct-09,25,6,10,2009
9-Oct-09,23,5,10,2009
8-Oct-09,37,4,10,2009
7-Oct-09,30,3,10,2009
6-Oct-09,21,2,10,2009
5-Oct-09,3,1,10,2009
4-Oct-09,3,0,10,2009
3-Oct-09,21,6,10,2009
2-Oct-09,26,5,10,2009
1-Oct-09,25,4,10,2009
30-Sep-09,25,3,9,2009
29-Sep-09,17,2,9,2009
28-Sep-09,3,1,9,2009
27-Sep-09,4,0,9,2009
26-Sep-09,27,6,9,2009
25-Sep-09,19,5,9,2009
24-Sep-09,26,4,9,2009
23-Sep-09,35,3,9,2009
22-Sep-09,27,2,9,2009
21-Sep-09,2,1,9,2009
20-Sep-09,5,0,9,2009
19-Sep-09,23,6,9,2009
18-Sep-09,22,5,9,2009
17-Sep-09,31,4,9,2009
16-Sep-09,32,3,9,2009
15-Sep-09,22,2,9,2009
14-Sep-09,2,1,9,2009
13-Sep-09,2,0,9,2009
12-Sep-09,31,6,9,2009
11-Sep-09,31,5,9,2009
10-Sep-09,25,4,9,2009
9-Sep-09,38,3,9,2009
8-Sep-09,21,2,9,2009
7-Sep-09,3,1,9,2009
6-Sep-09,3,0,9,2009
5-Sep-09,29,6,9,2009
4-Sep-09,24,5,9,2009
3-Sep-09,32,4,9,2009
2-Sep-09,51,3,9,2009
1-Sep-09,31,2,9,2009
31-Aug-09,3,1,8,2009
30-Aug-09,8,0,8,2009
29-Aug-09,55,6,8,2009
28-Aug-09,37,5,8,2009
27-Aug-09,40,4,8,2009
26-Aug-09,51,3,8,2009
25-Aug-09,23,2,8,2009
24-Aug-09,8,1,8,2009
23-Aug-09,11,0,8,2009
22-Aug-09,48,6,8,2009
21-Aug-09,45,5,8,2009
20-Aug-09,40,4,8,2009
19-Aug-09,27,3,8,2009
18-Aug-09,21,2,8,2009
17-Aug-09,3,1,8,2009
16-Aug-09,5,0,8,2009
15-Aug-09,29,6,8,2009
14-Aug-09,26,5,8,2009
13-Aug-09,26,4,8,2009
12-Aug-09,31,3,8,2009
11-Aug-09,17,2,8,2009
10-Aug-09,1,1,8,2009
9-Aug-09,1,0,8,2009
8-Aug-09,2,6,8,2009
7-Aug-09,1,5,8,2009
6-Aug-09,1,4,8,2009
